title,genre,rating,status,episodes,release year
Akuyaku Reijou Level 99: Watashi wa Ura-Boss desu ga Maou dewa Arimasen,"['Anime', 'Giả tưởng', 'Dị giới']","['8.4', '187']",Hoàn thành,12,2024
Ishura,"['Anime', 'Hành động', 'Phiêu lưu', 'Dị giới']","['7.6', '88']",Hoàn thành,12,2024
Isekai de Mofumofu Nadenade suru Tame ni Ganbattemasu,"['Anime', 'Hài hước', 'Giả tưởng', 'Dị giới']","['7.8', '66']",Đang tiến hành,11,2024
Ác Ma Pháp Tắc,"['CN Animation', 'Huyền ảo', 'Dị giới']","['9.1', '282']",Hoàn thành,24,2023
Saihate no Paladin: Tetsusabi no Yama no Ou,"['Anime', 'Hành động', 'Giả tưởng', 'Phiêu lưu', 'Dị giới']","['8.2', '90']",Hoàn thành,12,2023
Kaminaki Sekai no Kamisama Katsudou,"['Anime', 'Hành động', 'Hài hước', 'Dị giới', 'Ecchi']","['8.3', '322']",Hoàn thành,12,2023
Đấu La Đại Lục,"['CN Animation', 'Huyền ảo', 'Dị giới']","['9.5', '7076']",Hoàn thành,264,2018
Thần Lan Kỳ Vực Vô Song Châu,"['CN Animation', 'Huyền ảo', 'Dị giới']","['8.2', '290']",Đang tiến hành,30,2022
Kage no Jitsuryokusha ni Naritakute!,"['Anime', 'Hành động', 'Hài hước', 'Giả tưởng', 'Dị giới']","['9.3', '1616']",Hoàn thành,20,2022
Bách Yêu Phổ Phần 3,"['Siêu nhiên', 'CN Animation', '[CNA] Hài hước']","['7.5', '14']",Hoàn thành,12,2021
Đại Vương Tha Mạng Phần 2,"['CN Animation', '[CNA] Hài hước', 'Huyền ảo']","['9.4', '256']",Hoàn thành,12,2023
Hitori no Shita: The Outcast 4nd Season,"['Anime', 'CN Animation', '[CNA] Hài hước', 'Võ hiệp']","['3.0', '47']",Hoàn thành,9,2022
Triệu Hồi Sư Cuối Cùng,"['CN Animation', 'Huyền ảo', '[CNA] Hài hước']","['7.7', '171']",Đang tiến hành,12,2022
Vết Nứt Thời Không,"['CN Animation', 'Dị giới', 'Võ hiệp', '[CNA] Hài hước']","['6.9', '124']",Hoàn thành,13,2022
Đại Vương Tha Mạng,"['[CNA] Hài hước', 'CN Animation']","['9.4', '768']",Đang tiến hành,12,2021
Nhật Ký Thường Ngày Của Tiên Vương phần 2,"['CN Animation', 'Huyền ảo', '[CNA] Hài hước']","['9.2', '620']",Hoàn thành,12,2021
Tây Du Ký: Tái Thế Yêu Vương,"['CN Animation', 'Dị giới', '[CNA] Hài hước']","['8.3', '45']",Đang tiến hành,1,2021
TIỂU LỤC VÀ TIỂU LAM,"['CN Animation', '[CNA] Hài hước']","['3.4', '702']",Đang tiến hành,15,2018
Võ Lâm 3 : Thẩm Kiếm Tâm,"['CN Animation', 'Kiếm hiệp', '[CNA] Hài hước']","['8.1', '691']",Hoàn thành,12,2018
Đột Biến Anh Hùng,"['CN Animation', '[CNA] Hài hước', 'Dị giới']","['4.9', '86']",Đang tiến hành,2,2018
Thiên Bảo Phục Yêu Lục,"['CN Animation', 'Đam mỹ']","['6.9', '123']",Hoàn thành,26,2020
Đế Vương Công Lược,"['CN Animation', 'Đam mỹ']","['7.4', '125']",Hoàn thành,20,2018
Linh Khế 2,"['CN Animation', 'Đam mỹ']","['7.9', '154']",Hoàn thành,12,2018
Cuồng Vương (OVA Tây Hành Kỷ),"['CN Animation', 'Huyền ảo', 'Võ hiệp']","['8.4', '61']",Đang tiến hành,9,2024
Vụ Sơn Ngũ Hành,"['CN Animation', 'Tiên hiệp', 'Huyền ảo', 'Võ hiệp']","['9.2', '194']",Hoàn thành,7,2021
Vũ Canh Kỷ phần 4,"['CN Animation', 'Võ hiệp', 'Huyền ảo']","['7.2', '235']",Đang tiến hành,42,2021
Vạn Giới Tiên Tung,"['Tiên hiệp', 'CN Animation', 'Huyền ảo', 'Võ hiệp']","['7.9', '1431']",Đang tiến hành,340,2018
Hitori no Shita: The Outcast 3nd Season,"['Anime', 'CN Animation', 'Huyền ảo', 'Võ hiệp']","['3.3', '37']",Hoàn thành,7,2021
Quân Hữu Vân,"['Tiên hiệp', 'Võ hiệp', 'CN Animation', 'Huyền ảo']","['9.3', '389']",Đang tiến hành,24,2022
Tử Xuyên,"['CN Animation', 'Huyền ảo', 'Võ hiệp']","['8.7', '475']",Hoàn thành,42,2021
Họa Giang Hồ chi Bất Lương Nhân Phần 5,"['CN Animation', 'Kiếm hiệp', 'Võ hiệp']","['8.6', '391']",Hoàn thành,12,2022
Phong Khởi Lạc Dương: Thiếu Niên Thần Cơ,"['CN Animation', 'Kiếm hiệp', 'Võ hiệp', 'Huyền ảo']","['7.5', '107']",Đang tiến hành,16,2021
Thục Sơn Kỳ Tiên Lục,"['CN Animation', 'Huyền ảo', 'Võ hiệp', 'Kiếm hiệp']","['5.5', '102']",Đang tiến hành,12,2021
Tử Xuyên - OVA,"['CN Animation', 'Tiên hiệp', 'Kiếm hiệp', 'Huyền ảo', 'Võ hiệp']","['8.0', '74']",Đang tiến hành,3,2021
Đấu Phá Thương Khung: Ước Hẹn Ba Năm,"['CN Animation', 'Huyền ảo', 'Võ hiệp']","['9.7', '2385']",Hoàn thành,13,2021
Gối Đao Lên Hát,"['CN Animation', 'Kiếm hiệp', 'Võ hiệp']","['7.9', '61']",Hoàn thành,12,2021
Tần Thời Minh Nguyệt phần 6: Thương Hải Hoành Lưu,"['CN Animation', 'Kiếm hiệp', 'Võ hiệp']","['8.8', '81']",Đang tiến hành,25,2020
Quan Hải Sách,"['CN Animation', 'Võ hiệp', 'Dị giới']","['4.2', '604']",Đang tiến hành,3,2018
Ayakashi Triangle,"['Anime', 'Hành động', 'Hài hước', 'Tình cảm', 'Siêu nhiên', 'Ecchi']","['8.0', '149']",Hoàn thành,13,2023
Inu ni Nattara Suki na Hito ni Hirowareta,"['Anime', 'Hài hước', 'Tình cảm', 'Ecchi']","['6.2', '178']",Hoàn thành,14,2023
Isekai Meikyuu de Harem wo,"['Hành động', 'Tình cảm', 'Harem', 'Giả tưởng', 'Phiêu lưu', 'Ecchi']","['7.7', '407']",Đang tiến hành,12,2022
Trinity Seven Movie 2: Tenkuu Toshokan to Shinku no Maou,"['Anime', 'Hành động', 'Hài hước', 'Tình cảm', 'Harem', 'Giả tưởng', 'Học đường', 'Shounen', 'Ecchi']","['8.7', '109']",Hoàn thành,1,2019
Monster Musume no Oishasan,"['Anime', 'Hài hước', 'Tình cảm', 'Giả tưởng', 'Ecchi']","['8.8', '147']",Hoàn thành,12,2020
Mushoku Tensei: Isekai Ittara Honki Dasu 2nd Season,"['Anime', 'Giả tưởng', 'Ecchi']","['9.3', '1015']",Hoàn thành,13,2021
Getsuyoubi no Tawawa 2,"['Anime', 'Hài hước', 'Đời thường', 'Ecchi']","['8.9', '115']",Đang tiến hành,12,2021
Ganbare Douki-chan,"['Anime', 'Tình cảm', 'Đời thường', 'Ecchi']","['8.6', '133']",Hoàn thành,12,2021
Mayoi Neko Overrun! Specials,"['Anime', 'Hài hước', 'Ecchi']","['7.8', '24']",Hoàn thành,6,2010
Mayo Chiki!,"['Anime', 'Tình cảm', 'Hài hước', 'Học đường', 'Ecchi']","['9.3', '728']",Hoàn thành,13,2011
Boku Wa Tomodachi Ga Sukunai,"['Anime', 'Tình cảm', 'Hài hước', 'Học đường', 'Harem', 'Ecchi', 'Seinen']","['9.1', '536']",Hoàn thành,12,2011
Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen OVA,"['Anime', 'Tình cảm', 'Học đường', 'Đời thường', 'Ecchi', 'Seinen']","['9.6', '267']",Hoàn thành,1,2021
Isekai Maou to Shoukan Shoujo no Dorei Majutsu Ω,"['Anime', 'Tình cảm', 'Hài hước', 'Giả tưởng', 'Ecchi']","['8.9', '743']",Hoàn thành,10,2021
Ore dake Haireru Kakushi Dungeon,"['Anime', 'Hành động', 'Giả tưởng', 'Phiêu lưu', 'Harem', 'Ecchi']","['8.1', '899']",Hoàn thành,12,2021
Mushoku Tensei: Jobless Reincarnation,"['Anime', 'Hành động', 'Tình cảm', 'Hài hước', 'Viễn tưởng', 'Harem', 'Ecchi']","['9.2', '896']",Hoàn thành,11,2021
"Dakara Boku Wa, H Ga Dekinai","['Anime', 'Tình cảm', 'Hài hước', 'Siêu nhiên', 'Ecchi']","['8.9', '500']",Hoàn thành,13,2012
Saenai Heroine no Sodatekata Fine,"['Anime', 'Tình cảm', 'Hài hước', 'Học đường', 'Harem', 'Ecchi']","['9.8', '540']",Hoàn thành,1,2020
Uzaki-chan Wants to Hang Out!,"['Anime', 'Hài hước', 'Đời thường', 'Ecchi']","['9.4', '865']",Hoàn thành,12,2020
Tensei shitara Slime Datta Ken 2nd Season Part 2,"['Anime', 'Hành động', 'Hài hước', 'Giả tưởng', 'Phiêu lưu', 'Demon']","['9.6', '1496']",Hoàn thành,14,2021
Obey Me!,"['Anime', 'Giả tưởng', 'Demon']","['6.1', '39']",Đang tiến hành,6,2021
Heion Sedai no Idaten-tachi,"['Anime', 'Hành động', 'Giả tưởng', 'Phiêu lưu', 'Seinen', 'Demon']","['7.9', '80']",Hoàn thành,11,2021
Mairimashita! Iruma-kun 2nd Season,"['Anime', 'Hài hước', 'Giả tưởng', 'Học đường', 'Siêu nhiên', 'Shounen', 'Demon']","['9.1', '675']",Hoàn thành,21,2021
Kimetsu no Yaiba : Mugen Ressha-hen,"['Anime', 'Hành động', 'Lịch sử', 'Siêu nhiên', 'Shounen', 'Drama', 'Demon']","['9.7', '871']",Hoàn thành,1,2020
Kemono Jihen,"['Anime', 'Hành động', 'Siêu nhiên', 'Shounen', 'Bí ẩn', 'Demon']","['9.5', '376']",Hoàn thành,12,2021
GEGEGE NO KITAROU,"['Demon', 'Shounen', 'Hài hước', 'Tình cảm', 'Anime']","['7.2', '65']",Hoàn thành,97,2018
Mairimashita! Iruma-kun,"['Anime', 'Hành động', 'Tình cảm', 'Hài hước', 'Học đường', 'Siêu nhiên', 'Shounen', 'Demon']","['9.5', '1152']",Hoàn thành,23,2019
Kyokou Suiri,"['Anime', 'Tình cảm', 'Hài hước', 'Siêu nhiên', 'Shounen', 'Bí ẩn', 'Demon']","['9.3', '788']",Hoàn thành,12,2020
Fairy Gone 2nd Season,"['Anime', 'Hành động', 'Giả tưởng', 'Siêu nhiên', 'Demon']","['8.0', '70']",Hoàn thành,12,2019
Kimetsu no Yaiba,"['Anime', 'Hành động', 'Lịch sử', 'Siêu nhiên', 'Shounen', 'Demon']","['9.8', '4747']",Hoàn thành,26,2019
Dororo,"['Anime', 'Hành động', 'Lịch sử', 'Giả tưởng', 'Phiêu lưu', 'Shounen', 'Demon']","['9.5', '3106']",Hoàn thành,24,2019
Fairy Gone,"['Anime', 'Hành động', 'Giả tưởng', 'Siêu nhiên', 'Demon']","['8.6', '303']",Hoàn thành,12,2019
Concrete Revolutio: Choujin Gensou - The Last Song,"['Anime', 'Hành động', 'Viễn tưởng', 'Giả tưởng', 'Siêu nhiên', 'Bí ẩn', 'Demon', 'Siêu năng lực']","['7.2', '51']",Hoàn thành,11,2016
Manaria Friends,"['Anime', 'Hành động', 'Phiêu lưu', 'Siêu nhiên', 'Demon', 'Siêu năng lực']","['8.4', '234']",Hoàn thành,10,2019
Ao no Exorcist: Kyoto Fujouou-hen,"['Anime', 'Hành động', 'Giả tưởng', 'Siêu nhiên', 'Shounen', 'Demon']","['9.1', '426']",Hoàn thành,12,2017
Beelzebub-jou no Okinimesu mama.,"['Anime', 'Hài hước', 'Siêu nhiên', 'Shounen', 'Demon']","['9.0', '953']",Hoàn thành,12,2018
Phantom in the Twilight,"['Anime', 'Hành động', 'Siêu nhiên', 'Demon']","['6.1', '650']",Hoàn thành,12,2018
Beelzebub OVA,"['Anime', 'Hành động', 'Hài hước', 'Học đường', 'Siêu nhiên', 'Shounen', 'Demon']","['9.4', '244']",Hoàn thành,1,2011
Kakuriyo no Yadomeshi,"['Anime', 'Tình cảm', 'Hài hước', 'Viễn tưởng', 'Siêu nhiên', 'Demon', 'Shoujo']","['9.2', '1560']",Hoàn thành,26,2018
Cardfight!! Vanguard,"['Anime', 'Hành động', 'Phiêu lưu', 'Shounen', 'Demon']","['7.3', '81']",Hoàn thành,65,2011
Tháng Tư Là Lời Nói Dối Của Em (Live Action),"['Anime', 'Live Action']","['6.4', '95']",Hoàn thành,1,2016
One Piece (Live Action),"['Hành động', 'Hài hước', 'Shounen', 'Phiêu lưu', 'Live Action']","['8.3', '57']",Hoàn thành,8,2023
Tokyo Ghoul S (Live Action 2019),"['Hành động', 'Viễn tưởng', 'Live Action']","['5.4', '24']",Hoàn thành,1,2019
Mình Muốn Ăn Tụy Của Cậu,"['Anime', 'Live Action']","['8.2', '158']",Hoàn thành,1,2018
Boku wa Tomodachi ga Sukunai [Live Action],['Live Action'],"['3.5', '281']",Hoàn thành,1,2014
Thị trấn nơi chỉ mình tôi lưu lạc,['Live Action'],"['6.4', '227']",Hoàn thành,12,2017
Saiki Kusuo No Sainan Live Action,['Live Action'],"['5.0', '215']",Hoàn thành,1,2018
AJIN: DEMI-HUMAN,['Live Action'],"['8.8', '51']",Hoàn thành,1,2017
Kakegurui  Live Action,"['Anime', 'Học đường', 'Shounen', 'Bí ẩn', 'Drama', 'Live Action']","['8.2', '92']",Đang tiến hành,9,2018
Fullmetal Alchemist Live Action,"['Anime', 'Live Action']","['6.0', '31']",Hoàn thành,1,2018
ReLife Live Action,['Live Action'],"['7.1', '77']",Hoàn thành,4,2018
Gantz (Live Action),"['Anime', 'Live Action']","['3.5', '30']",Hoàn thành,1,2004
Kiseiju Ký Sinh Trùng ,['Live Action'],"['6.2', '67']",Hoàn thành,2,2014
Gintama: Mitsuba hen,['Live Action'],"['7.7', '41']",Hoàn thành,3,2017
Another (Live Action),['Live Action'],"['3.2', '49']",Hoàn thành,1,2012
Yamada kun to Nananin no Majo (Live Action),"['Anime', 'Live Action']","['3.3', '124']",Hoàn thành,8,2013
Bartender Live Action,['Live Action'],"['3.9', '11']",Hoàn thành,8,2011
Anohana (Live Action),"['Anime', 'Live Action']","['6.1', '26']",Hoàn thành,1,2015
Kuzu no Honkai Live Action,"['Anime', 'Live Action']","['4.8', '33']",Đang tiến hành,12,2017
Ouran Highschool Host Club Live,['Live Action'],"['4.8', '12']",Hoàn thành,0,2014
Ansatsu Kyoshitsu -Sotsugyou Hen- Live Action (2016),"['Anime', 'Live Action']","['6.9', '31']",Hoàn thành,0,2016
Bức Tường Hoa,"['Anime', 'Live Action']","['NaN', '6']",Hoàn thành,10,2007
Death Note: New Generation,"['Anime', 'Live Action']","['9.3', '23']",Hoàn thành,3,2016
Death Note 2015 (Live Action),"['Anime', 'Live Action']","['8.4', '31']",Hoàn thành,11,2015
Death Note Live Action,"['Anime', 'Live Action']","['8.3', '32']",Hoàn thành,3,2006
Majo No Takkyubin Live Action,['Live Action'],"['NaN', '8']",Hoàn thành,1,2014
Samurai High School,['Live Action'],"['5.8', '12']",Hoàn thành,9,2009
Nodame Cantabile [Live Action],['Live Action'],"['NaN', '10']",Hoàn thành,11,2006
H2 (Live Action),"['Anime', 'Live Action']","['NaN', '3']",Hoàn thành,11,2005
xxxHolic (2013) ,"['Anime', 'Live Action']","['4.3', '14']",Hoàn thành,8,2013
Psycho-Pass 3: First Inspector,"['Anime', 'Hành động', 'Viễn tưởng', 'Thriller']","['7.1', '13']",Hoàn thành,1,2020
Re:Zero kara Hajimeru Isekai Seikatsu - Hyouketsu no Kizuna,"['Anime', 'Giả tưởng', 'Drama', 'Thriller']","['9.6', '199']",Hoàn thành,1,2019
Babylon,"['Anime', 'Thriller']","['8.9', '247']",Hoàn thành,12,2019
Re:Zero kara Hajimeru Isekai Seikatsu - Memory Snow,"['Anime', 'Tình cảm', 'Giả tưởng', 'Drama', 'Thriller']","['9.6', '444']",Hoàn thành,1,2018
Steins;Gate 0,"['Anime', 'Viễn tưởng', 'Thriller']","['9.6', '1407']",Hoàn thành,24,2018
Shigofumi: Stories of Last Letter,"['Anime', 'Siêu nhiên', 'Drama', 'Psychological', 'Thriller']","['8.1', '69']",Hoàn thành,13,2008
Angels of Death,"['Anime', 'Hành động', 'Kinh dị', 'Phiêu lưu', 'Drama', 'Psychological', 'Thriller']","['9.5', '6596']",Hoàn thành,16,2018
Mouryou no Hako,"['Anime', 'Siêu nhiên', 'Bí ẩn', 'Seinen', 'Thriller']","['7.6', '46']",Hoàn thành,14,2008
Another: The Other - Inga,"['Anime', 'Kinh dị', 'Bí ẩn', 'Thriller']","['9.5', '72']",Hoàn thành,1,2012
Kara no Kyoukai Remix: Gate of Seventh Heaven,"['Anime', 'Hành động', 'Tình cảm', 'Siêu nhiên', 'Bí ẩn', 'Thriller']","['9.6', '44']",Hoàn thành,1,2009
Kara no Kyoukai 1: Fukan Fuukei,"['Anime', 'Hành động', 'Siêu nhiên', 'Bí ẩn', 'Thriller']","['9.3', '104']",Hoàn thành,8,2007
Kara no Kyoukai: Mirai Fukuin,"['Anime', 'Hành động', 'Siêu nhiên', 'Bí ẩn', 'Thriller']","['9.7', '50']",Hoàn thành,1,2013
Golgo 13,"['Anime', 'Hành động', 'Phiêu lưu', 'Drama', 'Seinen', 'Thriller']","['8.4', '25']",Hoàn thành,50,2008
Mahou Shoujo Madoka Magica Movie 2: Eien no Monogatari,"['Anime', 'Drama', 'Psychological', 'Thriller']","['9.5', '24']",Hoàn thành,0,2012
Mahou Shoujo Madoka Magika Movie 1: Hajimari No Monogatari,"['Anime', 'Drama', 'Psychological', 'Thriller']","['8.9', '30']",Hoàn thành,0,2012
Blue Literature,"['Anime', 'Lịch sử', 'Drama', 'Seinen', 'Psychological', 'Thriller']","['7.6', '23']",Hoàn thành,11,2009
Paprika 2006,"['Anime', 'Viễn tưởng', 'Giả tưởng', 'Kinh dị', 'Psychological', 'Thriller']","['6.8', '14']",Hoàn thành,0,2006
Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero,"['Anime', 'Viễn tưởng', 'Thriller']","['9.4', '120']",Hoàn thành,1,2015
Steins;Gate: Fuka Ryouiki No Déjà Vu,"['Anime', 'Viễn tưởng', 'Thriller']","['9.7', '225']",Hoàn thành,0,2013
Rainbow,"['Anime', 'Lịch sử', 'Drama', 'Seinen', 'Thriller']","['9.5', '60']",Hoàn thành,25,2010
Shiki,"['Ma cà rồng', 'Bí ẩn', 'Siêu nhiên', 'Anime', 'Thriller']","['8.7', '109']",Hoàn thành,24,2010
Under the Dog,"['Anime', 'Hành động', 'Viễn tưởng', 'Thriller']","['7.5', '16']",Hoàn thành,1,2016
Dãy Số Đầu Tiên,"['CN Animation', 'Huyền ảo', 'Khoa huyễn']","['9.2', '245']",Đang tiến hành,16,2023
Tinh Vực Bốn Vạn Năm,"['Giả tưởng', 'Viễn tưởng', 'Khoa huyễn', 'CN Animation']","['9.5', '552']",Đang tiến hành,16,2022
